route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26074,5,10530727,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202065,133119,1,0
26074,5,10530728,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202066,133119,1,0
26074,5,10530729,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133119,1,0
26074,5,10530730,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202070,133119,1,0
26074,5,10530731,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202069,133119,1,0
26074,5,10530732,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202068,133119,1,0
26074,5,10530733,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202067,133119,1,0
26074,5,10530734,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202066,133119,1,0
26074,5,10530639,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133119,1,0
26074,5,10530640,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202070,133119,1,0
26074,5,10530641,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202068,133119,1,0
26074,5,10530642,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202067,133119,1,0
26074,5,10530643,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133119,1,0
26074,5,10530644,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202070,133119,1,0
26074,5,10530645,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202068,133119,1,0
26074,5,10530646,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202067,133119,1,0
26074,5,10530647,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133119,1,0
26074,5,10530648,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202070,133119,1,0
26074,5,10530649,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202068,133119,1,0
26074,5,10530650,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202067,133119,1,0
26074,5,10530651,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133119,1,0
26074,5,10530653,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202070,133119,1,0
26074,5,10530654,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202068,133119,1,0
26074,5,10530652,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202067,133119,1,0
26074,5,10530655,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133117,1,0
26074,5,10530656,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1202071,133123,1,0
26074,5,10530753,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530754,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530757,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202073,133130,1,0
26074,5,10530755,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530760,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530788,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530789,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530790,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530791,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202073,133130,1,0
26074,5,10530792,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530793,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530794,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530795,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530796,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530797,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530798,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530799,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202073,133130,1,0
26074,5,10530800,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530801,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530802,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530803,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530804,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530805,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530806,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530807,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530808,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530809,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530810,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530811,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530812,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530813,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530814,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530815,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530816,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530817,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530818,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530819,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530820,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530821,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530822,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530823,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530824,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530825,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530826,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530827,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530828,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530829,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530830,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530831,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530832,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530833,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530834,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530759,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530761,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530762,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530763,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530764,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530765,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530766,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530767,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530768,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530769,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530770,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530771,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530772,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530773,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530774,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530775,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530776,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202065,133130,1,0
26074,5,10530777,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530778,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530779,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530780,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530781,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202072,133130,1,0
26074,5,10530782,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530783,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530784,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202066,133130,1,0
26074,5,10530785,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530786,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530787,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202069,133130,1,0
26074,5,10530736,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530737,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530738,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530739,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530740,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530741,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530742,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530743,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530744,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530745,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530746,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530747,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133130,1,0
26074,5,10530748,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202068,133130,1,0
26074,5,10530749,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202067,133130,1,0
26074,5,10530750,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202071,133130,1,0
26074,5,10530751,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133127,1,0
26074,5,10530752,BLUE WESTBOUND TO H E HOLMES STATION,,1,1202070,133126,1,0
26075,5,10531661,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202126,133140,1,0
26075,5,10531662,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531678,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531679,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531680,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531681,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531682,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531683,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202126,133140,1,0
26075,5,10531684,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531685,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531686,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531687,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202125,133140,1,0
26075,5,10531688,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531689,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531690,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531691,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531692,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531693,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202126,133140,1,0
26075,5,10531694,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531695,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531696,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531697,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202125,133140,1,0
26075,5,10531698,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531699,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531700,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531701,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531702,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531703,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531704,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531705,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531706,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531707,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531708,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531709,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531710,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531711,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531712,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531713,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531714,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531715,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531716,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531717,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531718,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531719,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531720,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531721,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531722,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531723,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531724,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531725,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531726,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531727,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531728,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531729,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531730,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531731,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202122,133140,1,0
26075,5,10531732,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531733,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531734,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531735,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531736,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531737,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202117,133140,1,0
26075,5,10531738,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531739,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531740,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531741,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202122,133140,1,0
26075,5,10531742,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531743,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531744,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531745,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202124,133140,1,0
26075,5,10531746,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531747,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202117,133140,1,0
26075,5,10531748,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202123,133140,1,0
26075,5,10531749,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531750,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531751,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202122,133140,1,0
26075,5,10531752,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202121,133140,1,0
26075,5,10531753,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133140,1,0
26075,5,10531754,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133140,1,0
26075,5,10531755,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133140,1,0
26075,5,10531756,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202117,133140,1,0
26075,5,10531757,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133140,1,0
26075,5,10531758,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133140,1,0
26075,5,10531663,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133139,1,0
26075,5,10531664,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133139,1,0
26075,5,10531665,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133139,1,0
26075,5,10531666,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202117,133139,1,0
26075,5,10531667,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133139,1,0
26075,5,10531668,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133139,1,0
26075,5,10531669,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133139,1,0
26075,5,10531670,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133139,1,0
26075,5,10531671,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133139,1,0
26075,5,10531672,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202117,133139,1,0
26075,5,10531673,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202116,133139,1,0
26075,5,10531674,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202115,133139,1,0
26075,5,10531675,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202120,133139,1,0
26075,5,10531676,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202119,133139,1,0
26075,5,10531677,GOLD NORTHBOUND TO DORAVILLE STATION,,0,1202118,133139,1,0
26075,5,10531759,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531760,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531761,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202126,133146,1,0
26075,5,10531776,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531777,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531778,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202125,133146,1,0
26075,5,10531779,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531780,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531781,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531782,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531783,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531784,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202126,133146,1,0
26075,5,10531785,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531786,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531787,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531788,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202125,133146,1,0
26075,5,10531789,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531790,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531791,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531792,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531793,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531794,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531795,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531796,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531797,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531798,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531799,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531800,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531801,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531802,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531803,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531804,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531805,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531806,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531807,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531808,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531809,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531810,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531811,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531812,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531813,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531814,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531815,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531816,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531817,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531818,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531819,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531820,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531821,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531822,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202122,133146,1,0
26075,5,10531823,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531824,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531825,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531826,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531827,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531828,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202117,133146,1,0
26075,5,10531829,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531830,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531831,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531832,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202122,133146,1,0
26075,5,10531833,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202121,133146,1,0
26075,5,10531834,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202120,133146,1,0
26075,5,10531835,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202119,133146,1,0
26075,5,10531836,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202124,133146,1,0
26075,5,10531837,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202118,133146,1,0
26075,5,10531838,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202117,133146,1,0
26075,5,10531839,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202123,133146,1,0
26075,5,10531840,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202116,133146,1,0
26075,5,10531841,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202115,133146,1,0
26075,5,10531842,GOLD SOUTHBOUND TO AIRPORT STATION,,1,1202122,133146,1,0
